seed,case,series,num_goods,num_bidders,selected_goods,selected_bidders,good_categories,bidder_strata,mean_interest_density,bidders_with_exclusions,surviving_substitute_groups,distinct_substitute_groups,bidders_with_substitutes,surviving_complement_groups,distinct_complement_groups,bidders_with_complements,contested_goods,min_positive_bidders_per_good,mean_positive_bidders_per_good,full_information_welfare,full_information_winners,largest_winner_welfare_share,allocated_good_share,validation_passed
3,bidders_8x7,bidders,8,7,GPU_VALUE|RAM_64|SSD_4TB|SSD_2TB|GPU_GAM_HI|PSU_1000|CASE_ATX|RAM_32,enthusiast_gamer|creative_professional|software_developer|home_server_operator|office_user|system_integrator|ai_researcher,5,4,0.8571428571428571,5,13,3,7,4,4,4,8,4,6,6440.0,3,0.5838509316770186,1.0,True
3,joint_7x7,joint,7,7,GPU_VALUE|RAM_64|SSD_4TB|SSD_2TB|GPU_GAM_HI|PSU_1000|CASE_ATX,enthusiast_gamer|creative_professional|software_developer|home_server_operator|office_user|system_integrator|ai_researcher,5,4,0.8571428571428571,5,7,2,6,4,4,4,7,4,6,6140.0,2,0.6123778501628665,1.0,True
3,anchor_8x8,anchor,8,8,GPU_VALUE|RAM_64|SSD_4TB|SSD_2TB|GPU_GAM_HI|PSU_1000|CASE_ATX|RAM_32,enthusiast_gamer|creative_professional|software_developer|home_server_operator|office_user|system_integrator|ai_researcher|overclocker,5,4,0.84375,6,14,3,8,4,4,4,8,4,6.75,6440.0,3,0.5838509316770186,1.0,True
3,goods_9x8,goods,9,8,GPU_VALUE|RAM_64|SSD_4TB|SSD_2TB|GPU_GAM_HI|PSU_1000|CASE_ATX|RAM_32|CPU_MID,enthusiast_gamer|creative_professional|software_developer|home_server_operator|office_user|system_integrator|ai_researcher|overclocker,6,4,0.8611111111111112,6,14,3,8,4,4,4,9,4,6.888888888888889,7420.0,3,0.5067385444743935,1.0,True
3,bidders_8x9,bidders,8,9,GPU_VALUE|RAM_64|SSD_4TB|SSD_2TB|GPU_GAM_HI|PSU_1000|CASE_ATX|RAM_32,enthusiast_gamer|creative_professional|software_developer|home_server_operator|office_user|system_integrator|ai_researcher|overclocker|family_pc_buyer,5,4,0.8611111111111112,6,16,3,9,4,4,4,8,5,7.75,6440.0,3,0.5838509316770186,1.0,True
3,joint_9x9,joint,9,9,GPU_VALUE|RAM_64|SSD_4TB|SSD_2TB|GPU_GAM_HI|PSU_1000|CASE_ATX|RAM_32|CPU_MID,enthusiast_gamer|creative_professional|software_developer|home_server_operator|office_user|system_integrator|ai_researcher|overclocker|family_pc_buyer,6,4,0.8765432098765432,6,16,3,9,4,4,4,9,5,7.888888888888889,7420.0,3,0.5067385444743935,1.0,True
3,goods_10x8,goods,10,8,GPU_VALUE|RAM_64|SSD_4TB|SSD_2TB|GPU_GAM_HI|PSU_1000|CASE_ATX|RAM_32|CPU_MID|MB_STD,enthusiast_gamer|creative_professional|software_developer|home_server_operator|office_user|system_integrator|ai_researcher|overclocker,7,4,0.85,6,14,3,8,8,7,6,10,4,6.8,8720.0,3,0.5344036697247706,1.0,True
3,bidders_8x10,bidders,8,10,GPU_VALUE|RAM_64|SSD_4TB|SSD_2TB|GPU_GAM_HI|PSU_1000|CASE_ATX|RAM_32,enthusiast_gamer|creative_professional|software_developer|home_server_operator|office_user|system_integrator|ai_researcher|overclocker|family_pc_buyer|component_reseller,5,4,0.875,6,19,3,10,4,4,4,8,6,8.75,6440.0,3,0.5838509316770186,1.0,True
3,joint_10x10,joint,10,10,GPU_VALUE|RAM_64|SSD_4TB|SSD_2TB|GPU_GAM_HI|PSU_1000|CASE_ATX|RAM_32|CPU_MID|MB_STD,enthusiast_gamer|creative_professional|software_developer|home_server_operator|office_user|system_integrator|ai_researcher|overclocker|family_pc_buyer|component_reseller,7,4,0.88,6,19,3,10,10,8,8,10,6,8.8,8720.0,3,0.5344036697247706,1.0,True
4,goods_4x8,goods,4,8,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher,3,4,0.71875,5,4,1,4,1,1,1,4,5,5.75,9130.0,3,0.5257393209200438,1.0,True
4,bidders_8x4,bidders,8,4,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000,streamer_creator|student_builder|data_analyst|component_reseller,6,4,0.875,3,4,3,4,3,3,3,8,2,3.5,10760.0,3,0.44609665427509293,1.0,True
4,joint_4x4,joint,4,4,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB,streamer_creator|student_builder|data_analyst|component_reseller,3,4,0.875,2,2,1,2,1,1,1,4,2,3.5,9030.0,3,0.53156146179402,1.0,True
4,goods_5x8,goods,5,8,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher,4,4,0.75,5,4,1,4,2,2,2,5,5,6,9980.0,3,0.48096192384769537,1.0,True
4,bidders_8x5,bidders,8,5,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000,streamer_creator|student_builder|data_analyst|component_reseller|overclocker,6,4,0.825,4,5,3,5,3,3,3,8,3,4.125,10840.0,4,0.44280442804428044,1.0,True
4,joint_5x5,joint,5,5,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO,streamer_creator|student_builder|data_analyst|component_reseller|overclocker,4,4,0.84,3,3,1,3,2,2,2,5,3,4.2,9750.0,3,0.49230769230769234,1.0,True
4,goods_6x8,goods,6,8,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher,4,4,0.7291666666666666,7,7,4,7,2,2,2,6,5,5.833333333333333,10440.0,3,0.45977011494252873,1.0,True
4,bidders_8x6,bidders,8,6,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer,6,4,0.7708333333333334,5,6,4,6,3,3,3,8,4,4.625,10840.0,4,0.44280442804428044,1.0,True
4,joint_6x6,joint,6,6,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer,4,4,0.75,5,6,4,6,2,2,2,6,4,4.5,10210.0,3,0.4701273261508325,1.0,True
4,goods_7x8,goods,7,8,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher,5,4,0.7321428571428571,7,7,4,7,2,2,2,7,5,5.857142857142857,10750.0,3,0.44651162790697674,1.0,True
4,bidders_8x7,bidders,8,7,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it,6,4,0.75,6,6,4,6,3,3,3,8,4,5.25,10840.0,4,0.44280442804428044,1.0,True
4,joint_7x7,joint,7,7,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it,5,4,0.7142857142857143,6,6,4,6,2,2,2,7,4,5,10510.0,4,0.45670789724072314,1.0,True
4,anchor_8x8,anchor,8,8,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher,6,4,0.765625,7,7,4,7,4,4,4,8,5,6.125,11840.0,3,0.7305743243243243,1.0,True
4,goods_9x8,goods,9,8,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000|SSD_2TB,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher,6,4,0.7916666666666666,7,11,5,8,4,4,4,9,5,6.333333333333333,12270.0,3,0.7400162999185004,1.0,True
4,bidders_8x9,bidders,8,9,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher|enthusiast_gamer,6,4,0.7638888888888888,8,8,4,8,4,4,4,8,5,6.875,11860.0,4,0.7293423271500843,1.0,True
4,joint_9x9,joint,9,9,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000|SSD_2TB,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher|enthusiast_gamer,6,4,0.7901234567901234,8,12,5,9,4,4,4,9,5,7.111111111111111,12290.0,4,0.7388120423108218,1.0,True
4,goods_10x8,goods,10,8,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000|SSD_2TB|RAM_32,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher,6,4,0.8,7,15,6,8,4,4,4,10,5,6.4,12450.0,3,0.7293172690763052,1.0,True
4,bidders_8x10,bidders,8,10,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher|enthusiast_gamer|minimalist_user,6,4,0.7,9,8,4,8,4,4,4,8,5,7,11860.0,4,0.7293423271500843,1.0,True
4,joint_10x10,joint,10,10,GPU_AI|GPU_GAM_HI|RAM_128|SSD_4TB|MB_PRO|GPU_VALUE|COOL_AIO|PSU_1000|SSD_2TB|RAM_32,streamer_creator|student_builder|data_analyst|component_reseller|overclocker|family_pc_buyer|small_business_it|ai_researcher|enthusiast_gamer|minimalist_user,6,4,0.75,9,16,6,9,4,4,4,10,5,7.5,12470.0,4,0.7281475541299118,1.0,True
